Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP
1;39;1;8014;0;1;120.0;1;19;37;8;7;100.0;1;0;0;1;0;0;24;0;9.4;-0.8;-3.12
1;39;1;8014;0;1;133.1;1;1;19;5;4;102.5;0;0;0;1;0;1;27;0;8.9;1.4;3.51
1;17;1;9085;1;1;121.0;1;19;37;1;3;131.5;0;0;0;1;0;0;21;0;7.6;2.6;0.32
1;1;3;9254;1;1;115.0;1;1;1;3;3;117.5;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12
1;39;2;9670;1;1;140.0;1;34;34;0;0;97.0;1;0;0;1;0;0;28;0;7.6;2.6;0.32
1;39;1;9254;1;3;133.1;1;19;19;4;6;130.5;0;0;0;1;0;0;38;0;15.5;2.8;-4.06
1;1;1;9147;1;1;133.1;1;37;1;9;10;100.0;0;0;0;1;0;0;21;0;16.2;0.3;-0.92
1;1;1;9130;1;1;126.0;1;19;1;9;9;122.5;1;0;0;0;0;0;25;0;9.4;-0.8;-3.12
1;39;1;9085;1;19;133.1;1;19;19;9;7;140.0;0;0;1;0;0;0;24;0;16.2;0.3;-0.92
1;39;1;9147;1;1;120.0;1;37;1;9;1;122.7;0;0;0;0;0;0;25;0;10.8;1.4;1.74
1;44;1;9003;1;39;130.0;1;37;37;9;10;130.0;0;0;1;0;0;0;29;0;13.9;-0.3;0.79
1;1;3;9773;1;1;131.0;1;38;37;7;7;127.2;1;0;0;1;0;1;18;0;8.9;1.4;3.51
2;39;1;9556;1;19;133.1;1;38;37;7;7;99.5;1;0;1;0;0;1;37;0;8.9;1.4;3.51
1;43;1;9238;1;1;124.0;1;1;1;3;1;118.8;1;0;1;0;0;0;22;0;16.2;0.3;-0.92
1;39;1;8014;0;1;100.0;1;37;37;99;99;100.0;0;0;0;1;0;0;34;0;12.7;3.7;-1.7
1;43;1;9119;1;1;130.0;1;37;38;9;9;120.0;0;0;1;0;0;0;30;0;7.6;2.6;0.32
1;1;2;9147;1;1;121.0;1;1;19;9;9;113.7;1;0;0;0;0;0;20;0;7.6;2.6;0.32
1;42;1;9853;1;1;120.0;1;37;38;3;3;113.7;0;0;0;1;0;0;20;0;12.7;3.7;-1.7
2;7;1;9130;1;3;140.0;1;5;4;2;0;140.0;0;0;1;0;0;0;29;0;7.6;2.6;0.32
1;1;1;9070;1;1;130.0;1;38;37;3;6;135.6;1;0;0;1;0;1;19;0;8.9;1.4;3.51
1;51;1;9670;1;1;136.0;1;19;19;5;5;122.0;0;0;1;0;0;0;18;0;9.4;-0.8;-3.12
1;17;2;9238;1;1;143.0;1;1;11;4;3;128.0;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12
1;39;1;9130;1;3;150.0;1;3;1;90;90;150.0;1;0;0;1;0;0;34;0;12.7;3.7;-1.7
1;44;1;9130;1;39;120.0;1;37;37;7;8;120.0;1;0;1;0;0;0;19;0;12.4;0.5;1.79
1;17;1;9853;1;1;133.1;1;34;34;0;0;118.9;1;0;0;1;0;0;21;0;7.6;2.6;0.32
1;51;1;9147;1;1;135.0;1;1;1;4;4;118.5;0;0;0;1;0;0;25;0;11.1;0.6;2.02
1;7;1;9085;1;40;150.0;1;19;19;9;5;150.0;0;0;1;0;0;0;26;0;8.9;1.4;3.51
1;44;1;9119;1;39;151.0;1;19;37;4;7;151.0;0;0;1;1;0;0;26;0;16.2;0.3;-0.92
1;1;1;171;1;1;188.0;1;3;3;2;2;178.3;1;0;0;1;0;0;18;0;15.5;2.8;-4.06
1;1;1;9254;1;1;117.0;1;19;19;9;9;116.3;1;0;0;1;0;0;24;0;12.7;3.7;-1.7
1;1;4;171;1;1;127.0;1;1;1;9;5;124.2;1;0;0;0;0;0;19;0;9.4;-0.8;-3.12
1;1;1;9254;1;1;127.0;1;19;19;4;6;120.7;0;0;1;0;0;0;22;0;10.8;1.4;1.74
1;39;1;9991;0;1;133.1;1;37;37;90;8;128.2;0;0;0;1;0;0;33;0;12.7;3.7;-1.7
1;39;1;9085;1;43;160.0;1;3;39;2;3;172.0;0;0;0;1;0;0;26;0;8.9;1.4;3.51
1;1;1;9773;1;1;146.0;1;37;38;9;7;128.5;0;0;1;1;0;0;19;0;10.8;1.4;1.74
1;1;6;9500;1;1;138.0;1;19;19;9;5;124.8;1;0;0;1;0;0;18;0;12.7;3.7;-1.7
2;39;1;9085;1;19;133.1;1;38;38;4;7;128.2;0;0;0;1;0;0;31;0;12.7;3.7;-1.7
1;18;4;9147;1;1;130.0;1;37;37;9;9;119.9;1;0;0;0;0;0;34;0;9.4;-0.8;-3.12
4;39;1;9500;1;19;133.1;1;38;19;5;7;140.0;0;0;0;1;0;1;26;0;16.2;0.3;-0.92
1;1;6;9773;1;1;141.0;1;30;37;7;7;128.4;1;0;1;0;0;0;18;0;7.6;2.6;0.32
1;17;2;9085;1;1;120.0;1;1;1;9;10;115.0;0;0;0;0;0;0;20;0;7.6;2.6;0.32
1;17;1;9670;1;1;124.0;1;37;19;5;8;114.2;1;0;1;1;0;0;18;0;10.8;1.4;1.74
1;17;1;9147;1;1;96.0;1;38;37;6;4;96.0;1;0;0;1;0;0;19;0;16.2;0.3;-0.92
4;39;1;9085;1;1;133.1;1;34;34;0;0;128.2;0;0;0;1;0;0;25;0;7.6;2.6;0.32
1;1;1;9853;1;1;133.1;1;19;19;9;9;97.0;1;0;0;1;0;0;23;0;12.7;3.7;-1.7
1;1;4;9500;1;1;140.0;1;1;19;4;5;127.5;0;0;0;1;0;0;18;0;12.7;3.7;-1.7
1;44;1;9085;1;39;140.0;1;1;2;4;6;140.0;1;0;0;1;0;0;29;0;15.5;2.8;-4.06
3;1;2;9085;1;1;135.0;1;19;1;4;4;129.4;1;0;0;1;0;0;21;0;10.8;1.4;1.74
1;1;1;9500;1;1;141.0;1;1;1;90;3;127.8;0;0;0;1;0;1;19;0;7.6;2.6;0.32
1;1;5;9670;1;1;133.1;1;9;1;2;4;133.0;1;0;0;1;0;0;19;0;7.6;2.6;0.32
1;1;2;9500;1;1;140.0;1;1;19;7;7;129.9;1;0;0;1;0;0;18;0;15.5;2.8;-4.06
1;7;1;9003;1;3;130.0;1;38;37;5;6;130.0;0;0;0;1;0;0;32;0;12.4;0.5;1.79
1;43;1;9853;1;1;140.0;1;37;19;9;8;122.3;0;0;0;1;0;0;22;0;12.7;3.7;-1.7
1;43;1;8014;0;1;133.1;1;3;3;2;3;135.0;0;0;0;1;0;0;27;0;10.8;1.4;1.74
1;1;1;9670;1;1;142.0;1;38;19;7;10;128.4;0;0;0;1;0;0;23;0;11.1;0.6;2.02
1;39;1;9254;1;9;133.1;1;34;34;0;0;110.0;1;0;0;0;0;0;28;0;7.6;2.6;0.32
1;1;2;9556;1;1;133.1;1;19;19;9;9;104.5;1;0;0;1;0;0;21;0;12.4;0.5;1.79
1;7;1;9500;1;3;140.0;1;34;34;0;0;140.0;0;0;0;1;0;0;28;0;7.6;2.6;0.32
1;1;3;9500;1;1;130.0;1;3;1;2;5;133.8;0;0;0;1;0;0;19;0;7.6;2.6;0.32
1;43;2;9670;1;1;125.0;1;38;19;4;3;106.6;1;0;0;1;0;0;20;0;10.8;1.4;1.74
1;39;1;9670;1;1;120.0;1;1;19;5;4;140.4;0;0;0;1;0;0;31;0;13.9;-0.3;0.79
1;7;3;9130;1;3;130.0;1;19;37;90;5;130.0;0;0;1;0;0;0;27;0;12.7;3.7;-1.7
1;39;1;9556;1;19;100.0;1;37;38;9;9;120.0;0;0;0;1;0;0;29;0;12.7;3.7;-1.7
1;7;2;9085;1;3;130.0;1;3;3;1;1;130.0;0;0;0;0;0;0;28;0;10.8;1.4;1.74
1;1;1;9130;1;1;150.0;1;5;5;2;2;146.2;0;0;0;1;0;0;18;0;9.4;-0.8;-3.12
1;1;2;9147;1;1;125.0;1;1;19;4;6;115.2;0;1;0;1;0;0;21;0;15.5;2.8;-4.06
2;39;1;8014;0;1;120.0;1;34;34;99;99;101.8;0;0;0;0;0;0;32;0;10.8;1.4;1.74
1;39;1;9991;0;1;100.0;1;37;19;9;2;121.9;0;0;0;0;0;0;40;0;12.7;3.7;-1.7
2;18;2;8014;0;1;140.0;1;37;37;9;10;120.4;0;0;1;0;0;0;39;0;9.4;-0.8;-3.12
2;18;2;9238;1;1;140.0;1;37;37;9;10;120.4;0;0;1;0;0;0;39;0;9.4;-0.8;-3.12
1;17;2;9853;1;1;138.0;1;1;1;9;4;123.0;1;0;0;1;0;0;23;0;10.8;1.4;1.74
4;39;1;8014;0;19;133.1;1;34;34;0;0;100.0;0;0;0;1;0;0;48;0;9.4;-0.8;-3.12
1;17;2;9853;1;1;118.0;1;37;37;9;9;112.1;1;0;0;1;0;0;23;0;7.6;2.6;0.32
1;1;1;9556;1;1;180.0;103;5;3;1;1;183.5;1;0;0;1;0;0;18;1;16.2;0.3;-0.92
1;43;1;9119;1;1;133.1;1;1;1;9;3;136.0;0;0;0;1;1;0;31;0;16.2;0.3;-0.92
1;39;1;9147;1;1;110.0;1;37;37;9;9;110.3;0;0;1;0;1;0;26;0;10.8;1.4;1.74
1;1;1;9130;1;1;154.0;1;3;3;2;2;137.2;1;0;1;1;1;0;18;0;16.2;0.3;-0.92
1;17;1;9670;1;1;133.0;1;19;37;9;8;121.8;1;0;0;1;1;0;22;0;13.9;-0.3;0.79
1;44;1;9070;1;39;120.0;1;1;19;4;7;120.0;0;0;1;0;1;0;20;0;16.2;0.3;-0.92
1;39;1;9119;1;1;150.0;1;3;3;4;4;150.0;1;0;0;1;1;0;27;0;8.9;1.4;3.51
1;18;3;9773;1;1;128.0;1;19;1;9;9;122.1;1;0;0;1;1;0;19;0;10.8;1.4;1.74
1;1;5;9119;1;1;126.0;1;12;19;4;5;122.5;1;0;0;1;1;0;19;0;12.4;0.5;1.79
1;39;1;9773;1;19;133.1;1;19;1;7;9;115.0;1;0;1;0;1;0;25;0;12.7;3.7;-1.7
1;43;1;9070;1;1;115.0;1;12;12;1;10;115.0;0;0;1;1;1;0;21;0;15.5;2.8;-4.06
1;17;3;9119;1;1;117.0;1;1;2;3;2;119.8;1;0;0;1;1;0;19;0;11.1;0.6;2.02
1;17;2;9147;1;1;133.1;1;1;1;4;4;95.0;0;0;0;1;1;0;20;0;11.1;0.6;2.02
1;44;1;9003;1;39;150.0;1;3;2;2;2;150.0;0;0;0;1;1;0;25;0;15.5;2.8;-4.06
1;39;1;9991;0;1;139.0;1;1;1;4;10;140.7;0;0;0;1;1;0;25;0;12.4;0.5;1.79
1;39;1;9003;1;19;133.1;1;4;1;2;4;120.0;0;0;0;1;1;0;25;0;16.2;0.3;-0.92
1;17;4;9119;1;1;129.0;1;34;36;0;5;118.9;1;0;0;1;1;0;18;0;7.6;2.6;0.32
1;1;1;9147;1;1;130.0;1;38;37;9;9;124.8;1;0;0;1;1;0;22;0;7.6;2.6;0.32
1;17;6;9119;1;1;111.0;1;19;3;5;10;106.5;1;0;0;1;1;0;19;0;12.4;0.5;1.79
2;39;1;9085;1;9;133.1;1;1;1;4;4;120.0;1;0;0;0;1;0;29;0;9.4;-0.8;-3.12
1;39;1;8014;0;1;133.1;1;34;5;0;1;118.5;1;0;0;1;0;0;31;0;7.6;2.6;0.32
1;39;1;9991;0;3;120.0;1;37;37;9;9;141.0;0;0;0;1;0;0;29;0;10.8;1.4;1.74
1;17;1;9853;1;1;133.1;1;38;12;7;0;111.5;0;0;0;0;0;1;20;0;7.6;2.6;0.32
4;39;1;9853;1;1;143.0;1;37;1;9;10;140.0;0;0;1;0;0;0;31;0;8.9;1.4;3.51
1;7;1;9130;1;3;140.0;1;19;38;9;9;140.0;1;0;0;1;0;0;23;0;12.4;0.5;1.79
1;17;5;9070;1;1;122.0;1;19;38;5;7;119.6;0;0;1;0;0;0;21;0;10.8;1.4;1.74
1;1;3;171;1;1;115.0;1;9;1;6;6;108.7;1;0;0;0;0;0;21;0;9.4;-0.8;-3.12
1;17;1;9130;1;1;123.0;1;19;3;3;2;121.6;1;0;1;1;0;1;19;0;7.6;2.6;0.32
1;17;1;9085;1;1;127.0;1;19;38;194;193;117.6;0;0;0;1;0;0;18;0;12.4;0.5;1.79
1;17;2;9147;1;1;116.0;1;1;38;4;3;114.6;1;0;0;1;0;0;19;0;13.9;-0.3;0.79
1;17;5;9853;1;1;117.0;1;38;38;9;7;114.6;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12
1;17;4;9070;1;1;116.0;1;38;37;9;9;109.0;0;0;0;1;0;1;23;0;11.1;0.6;2.02
1;1;1;9853;1;1;133.1;1;19;19;9;8;132.0;1;0;0;1;0;0;21;0;12.7;3.7;-1.7
1;18;1;9773;1;1;135.0;1;1;1;3;3;129.8;0;0;0;1;0;1;18;0;12.7;3.7;-1.7
2;39;1;9670;1;1;130.0;1;37;37;9;0;158.0;0;0;1;0;0;0;34;0;12.7;3.7;-1.7
1;1;2;9773;1;1;108.0;1;38;38;7;7;115.0;1;0;1;0;0;0;20;0;8.9;1.4;3.51
1;39;1;9003;1;1;130.0;1;19;19;9;9;120.0;0;0;0;1;0;0;25;0;11.1;0.6;2.02
1;17;2;9773;1;1;126.0;1;37;38;5;5;129.5;1;0;1;0;0;0;18;0;10.8;1.4;1.74
1;17;5;9500;1;1;148.0;1;1;19;4;8;130.2;1;0;0;1;0;0;19;0;12.4;0.5;1.79
1;42;1;8014;0;1;120.0;1;37;38;90;7;120.0;1;0;0;1;0;0;30;0;7.6;2.6;0.32
1;17;1;9853;1;1;147.0;1;37;37;9;9;142.8;1;0;0;1;0;0;23;0;7.6;2.6;0.32
2;39;1;9773;1;19;100.0;1;37;37;0;0;163.5;0;0;1;0;1;0;50;0;10.8;1.4;1.74
1;18;4;9085;1;1;170.0;1;1;1;4;5;166.6;0;0;1;0;0;1;20;0;12.7;3.7;-1.7
4;39;1;9238;1;19;133.1;1;37;37;9;10;103.5;0;0;0;0;0;0;44;0;13.9;-0.3;0.79
1;39;1;9085;1;39;120.0;1;37;37;1;9;137.7;1;0;0;0;1;0;41;0;12.4;0.5;1.79
4;39;2;9147;1;19;133.1;1;37;37;9;7;116.4;0;0;1;0;1;0;70;0;10.8;1.4;1.74
4;39;1;9130;1;19;133.1;1;37;38;9;4;100.9;0;0;0;1;1;0;48;0;15.5;2.8;-4.06
1;39;1;33;1;1;100.0;41;38;37;9;8;100.0;0;0;1;0;1;0;35;1;16.2;0.3;-0.92
1;1;1;9147;1;1;143.0;1;3;1;5;5;152.1;1;0;1;1;1;0;18;0;13.9;-0.3;0.79
1;43;1;9119;1;1;140.0;1;37;38;5;7;146.5;0;0;0;1;1;0;39;0;13.9;-0.3;0.79
2;39;1;9147;1;19;133.1;1;37;19;9;3;128.0;0;0;0;1;1;0;49;0;8.9;1.4;3.51
1;7;1;9556;1;4;190.0;1;5;5;2;2;190.0;1;0;0;1;1;0;43;0;11.1;0.6;2.02
2;39;1;9991;0;1;120.0;1;37;37;9;9;133.2;1;0;0;1;1;0;32;0;7.6;2.6;0.32
5;39;1;9991;0;1;120.0;1;37;37;9;9;138.1;0;0;0;1;1;1;37;0;16.2;0.3;-0.92
1;39;1;8014;0;1;133.1;1;37;11;9;7;96.0;0;0;1;0;1;0;50;0;12.4;0.5;1.79
2;39;1;9991;0;19;133.1;1;38;38;90;90;121.7;1;0;0;1;1;0;45;0;7.6;2.6;0.32
1;39;1;9119;1;1;100.0;1;37;37;9;8;160.0;0;0;1;0;1;0;45;0;15.5;2.8;-4.06
1;39;1;9130;1;9;133.1;1;34;36;0;90;107.5;0;0;0;1;1;0;29;0;7.6;2.6;0.32
4;39;1;9670;1;1;140.0;1;2;1;3;9;170.0;0;0;1;0;1;0;53;0;12.7;3.7;-1.7
1;43;1;33;1;19;133.1;1;38;38;4;4;140.0;0;0;1;1;1;0;35;0;16.2;0.3;-0.92
1;39;1;8014;0;1;140.0;1;37;37;90;5;115.5;0;0;0;0;1;0;33;0;10.8;1.4;1.74
1;7;3;9130;1;3;130.0;1;37;26;90;10;130.0;0;0;0;0;1;0;41;0;10.8;1.4;1.74
1;39;1;9991;0;1;133.1;1;37;37;9;9;143.2;0;0;0;1;1;0;35;0;11.1;0.6;2.02
1;1;1;9773;1;1;120.0;1;19;37;9;9;118.3;0;0;1;0;1;1;18;0;13.9;-0.3;0.79
4;39;1;9130;1;1;140.0;1;37;37;6;7;150.0;1;0;0;1;1;0;34;0;16.2;0.3;-0.92
1;17;2;9254;1;1;130.0;1;37;37;5;7;123.4;1;0;0;1;1;0;30;0;7.6;2.6;0.32
1;51;1;9773;1;1;158.0;1;1;19;8;8;117.1;1;0;0;1;1;0;20;0;8.9;1.4;3.51
1;1;1;9070;1;1;124.0;1;19;19;9;7;113.9;1;0;0;1;1;0;18;0;12.4;0.5;1.79
1;17;3;9500;1;1;142.0;1;3;3;3;3;132.9;1;0;0;1;1;0;18;0;12.4;0.5;1.79
1;39;1;9991;0;1;150.0;1;1;19;4;8;123.0;0;0;0;1;1;0;27;0;12.7;3.7;-1.7
2;43;1;9003;1;1;149.0;1;1;1;4;5;156.1;1;0;0;0;1;0;29;0;15.5;2.8;-4.06
1;51;1;9003;1;39;130.0;1;1;19;4;4;120.0;1;0;1;0;1;0;22;0;8.9;1.4;3.51
1;39;1;9670;1;6;133.1;1;1;1;90;3;107.0;1;0;0;1;1;0;30;0;7.6;2.6;0.32
2;39;1;9991;0;19;133.1;1;19;37;7;9;137.2;0;0;1;0;0;0;32;0;10.8;1.4;1.74
1;1;4;171;1;1;132.0;1;1;19;4;5;138.0;1;0;1;0;1;0;19;0;15.5;2.8;-4.06
1;15;1;9670;1;1;133.1;41;1;1;9;5;128.2;0;0;1;0;1;0;18;1;8.9;1.4;3.51
1;43;1;9991;0;1;130.0;1;37;2;9;4;126.5;1;0;0;0;1;0;23;0;7.6;2.6;0.32
1;17;6;9773;1;1;126.0;1;1;19;5;5;119.0;1;0;0;1;0;0;18;0;12.4;0.5;1.79
1;44;1;9085;1;39;140.0;1;1;1;4;7;140.0;1;0;1;1;0;0;22;0;13.9;-0.3;0.79
1;1;1;171;1;1;148.0;1;3;2;4;2;131.6;1;0;0;1;0;0;21;0;8.9;1.4;3.51
1;17;1;9670;1;1;113.0;1;1;1;5;4;106.7;1;0;1;1;0;0;20;0;15.5;2.8;-4.06
1;5;3;9085;1;1;143.0;1;37;37;0;90;159.1;0;0;1;1;0;1;18;0;7.6;2.6;0.32
1;39;1;9500;1;1;120.0;1;3;3;2;2;149.0;0;0;0;0;1;0;36;0;15.5;2.8;-4.06
1;1;2;9238;1;1;117.0;1;19;1;9;8;110.0;1;0;1;0;0;0;18;0;11.1;0.6;2.02
1;1;4;9773;1;1;143.0;1;1;3;4;7;129.7;1;0;0;1;0;0;20;0;8.9;1.4;3.51
1;1;1;9238;1;1;115.0;1;1;1;9;4;109.1;1;0;1;0;0;1;22;0;12.4;0.5;1.79
1;17;1;9853;1;1;127.0;1;1;1;5;7;121.4;1;0;0;1;0;0;18;0;11.1;0.6;2.02
1;43;1;9670;1;1;139.0;1;3;19;3;5;120.8;0;0;0;1;0;0;19;0;15.5;2.8;-4.06
1;17;1;9254;1;1;136.0;1;39;3;3;3;128.7;1;0;0;1;0;0;20;0;13.9;-0.3;0.79
1;39;1;9238;1;9;133.1;1;34;34;0;0;118.0;0;0;0;1;0;0;47;0;7.6;2.6;0.32
2;39;1;9130;1;1;130.0;1;37;37;9;6;160.0;0;0;0;1;1;0;31;0;16.2;0.3;-0.92
2;39;1;9119;1;1;110.0;1;37;37;90;5;150.0;1;0;0;1;1;0;46;0;7.6;2.6;0.32
1;17;3;9119;1;1;138.0;1;3;3;3;4;125.4;1;1;0;1;1;0;19;0;8.9;1.4;3.51
